"","Provincia","Estadillo","Clase","Subclase","TREE_ID_IFN3_2","TREE_ID_IFN3","TREE_ID_IFN2","rumbo","distancia","DRed","specie","dbh_1","dbh_2","height","quality","shape","special_param","Agente","Import","Elemento","Compara","INVENTORY_ID","PLOT_ID","TREE_ID","IFN_TREE_ID","IFN3_ID","dbh","expan","basal_area"
"802476",27,186,"A","3C",13,5,0,339,6.9,NA,26,133,132,4,2,3,42,NA,NA,"","C","IFN3","27_186","IFN3_27_186_A_3C_13","IFN3_27_186_0","27_186_A_3C",13.25,31.8309886183791,137.886465061465
"802478",27,186,"A","3E",1,1,0,41,2.6,NA,26,124,129,5.5,2,3,41,100,NA,"","E","IFN3","27_186","IFN3_27_186_A_3E_1","IFN3_27_186_0","27_186_A_3E",12.65,31.8309886183791,125.681377602268
"802479",27,186,"A","3E",2,2,0,67,2.8,NA,61,107,97,9,2,3,NA,100,NA,"","E","IFN3","27_186","IFN3_27_186_A_3E_2","IFN3_27_186_0","27_186_A_3E",10.2,127.323954473516,81.7128249198705
"802480",27,186,"A","3E",3,3,0,234,5.4,NA,26,146,151,6,2,3,NA,100,NA,"","E","IFN3","27_186","IFN3_27_186_A_3E_3","IFN3_27_186_0","27_186_A_3E",14.85,31.8309886183791,173.197966487814
"802481",27,186,"A","3E",4,4,0,326,9.2,NA,26,143,137,6.5,2,3,NA,100,NA,"","E","IFN3","27_186","IFN3_27_186_A_3E_4","IFN3_27_186_0","27_186_A_3E",14,31.8309886183791,153.9380400259
"803945",27,256,"A","1",6,1,0,43,21.5,NA,26,502,463,21.5,2,2,NA,100,NA,"","X","IFN3","27_256","IFN3_27_256_A_1_6","IFN3_27_256_0","27_256_A_1",48.25,5.09295817894065,1828.45601177447
"803946",27,256,"A","1",7,2,8,59,13.3,NA,26,287,280,17,3,2,NA,300,1,"8","X","IFN3","27_256","IFN3_27_256_A_1_7","IFN3_27_256_8","27_256_A_1",28.35,14.1471060526129,631.242175381206
"803948",27,256,"A","1",9,3,9,63,20.8,NA,26,519,556,21.5,2,2,NA,100,NA,"","X","IFN3","27_256","IFN3_27_256_A_1_9","IFN3_27_256_9","27_256_A_1",53.75,5.09295817894065,2269.06438144044
"803949",27,256,"A","1",10,4,10,70,13,NA,26,392,377,20,2,2,NA,100,NA,"","X","IFN3","27_256","IFN3_27_256_A_1_10","IFN3_27_256_10","27_256_A_1",38.45,14.1471060526129,1161.1346082622
"803950",27,256,"A","1",11,5,0,76,17.8,NA,26,450,447,23.5,2,2,NA,100,NA,"","X","IFN3","27_256","IFN3_27_256_A_1_11","IFN3_27_256_0","27_256_A_1",44.85,5.09295817894065,1579.84607713264
"803952",27,256,"A","1",13,6,0,105,13.8,NA,26,280,277,18,2,2,NA,100,NA,"","X","IFN3","27_256","IFN3_27_256_A_1_13","IFN3_27_256_0","27_256_A_1",27.85,14.1471060526129,609.172486989737
"803957",27,256,"A","1",18,7,0,155,23.1,NA,26,478,474,23.5,2,2,NA,100,NA,"","X","IFN3","27_256","IFN3_27_256_A_1_18","IFN3_27_256_0","27_256_A_1",47.6,5.09295817894065,1779.5237426994
"803959",27,256,"A","1",20,8,0,165,4.7,NA,61,108,105,11,2,3,NA,100,NA,"","X","IFN3","27_256","IFN3_27_256_A_1_20","IFN3_27_256_0","27_256_A_1",10.65,127.323954473516,89.0818231879471
"803962",27,256,"A","1",23,9,0,193,7.1,NA,61,174,165,14,2,2,NA,100,NA,"","X","IFN3","27_256","IFN3_27_256_A_1_23","IFN3_27_256_0","27_256_A_1",16.95,31.8309886183791,225.646855839495
"804000",27,258,"A","6C",1,1,0,0,3,NA,61,145,152,14.5,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_1","IFN3_27_258_0","27_258_A_6C",14.85,31.8309886183791,173.197966487814
"804001",27,258,"A","6C",2,2,0,13,4.7,NA,61,87,89,13,2,3,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_2","IFN3_27_258_0","27_258_A_6C",8.8,127.323954473516,60.8212337734984
"804002",27,258,"A","6C",3,3,0,19,8.7,NA,61,152,155,14.5,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_3","IFN3_27_258_0","27_258_A_6C",15.35,31.8309886183791,185.057478755115
"804003",27,258,"A","6C",4,4,0,20,10.5,NA,61,127,138,10,4,2,NA,411,2,"4","E","IFN3","27_258","IFN3_27_258_A_6C_4","IFN3_27_258_0","27_258_A_6C",13.25,31.8309886183791,137.886465061465
"804004",27,258,"A","6C",5,5,0,41,10.2,NA,61,133,131,14,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_5","IFN3_27_258_0","27_258_A_6C",13.2,31.8309886183791,136.847775990371
"804005",27,258,"A","6C",6,6,0,50,4.3,NA,61,123,117,14.5,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_6","IFN3_27_258_0","27_258_A_6C",12,127.323954473516,113.097335529233
"804006",27,258,"A","6C",7,7,0,60,7.8,NA,61,127,127,15,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_7","IFN3_27_258_0","27_258_A_6C",12.7,31.8309886183791,126.676869774374
"804007",27,258,"A","6C",8,8,0,62,2.7,NA,61,143,137,15,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_8","IFN3_27_258_0","27_258_A_6C",14,31.8309886183791,153.9380400259
"804008",27,258,"A","6C",9,9,0,81,8.7,NA,61,175,161,14,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_9","IFN3_27_258_0","27_258_A_6C",16.8,31.8309886183791,221.670777637296
"804009",27,258,"A","6C",10,10,0,86,4.3,NA,61,96,91,12,2,3,49,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_10","IFN3_27_258_0","27_258_A_6C",9.35,127.323954473516,68.6614709396134
"804010",27,258,"A","6C",11,11,0,89,4.4,NA,61,83,80,11,2,3,49,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_11","IFN3_27_258_0","27_258_A_6C",8.15,127.323954473516,52.168109508267
"804011",27,258,"A","6C",12,12,0,105,1.3,NA,61,138,132,14,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_12","IFN3_27_258_0","27_258_A_6C",13.5,31.8309886183791,143.138815279185
"804012",27,258,"A","6C",13,13,0,107,6.5,NA,61,186,172,16,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_13","IFN3_27_258_0","27_258_A_6C",17.9,31.8309886183791,251.649425534176
"804013",27,258,"A","6C",14,14,0,110,8.3,NA,61,143,142,15,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_14","IFN3_27_258_0","27_258_A_6C",14.25,31.8309886183791,159.484914554894
"804014",27,258,"A","6C",15,15,0,113,3.4,NA,61,86,86,10,2,3,42,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_15","IFN3_27_258_0","27_258_A_6C",8.6,127.323954473516,58.0880481648753
"804015",27,258,"A","6C",16,16,0,115,3.4,NA,61,80,80,10.5,2,3,42,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_16","IFN3_27_258_0","27_258_A_6C",8,127.323954473516,50.2654824574367
"804016",27,258,"A","6C",17,17,0,126,6,NA,61,152,143,15.5,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_17","IFN3_27_258_0","27_258_A_6C",14.75,31.8309886183791,170.873187924157
"804017",27,258,"A","6C",18,18,0,140,8.1,NA,61,132,129,15,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_18","IFN3_27_258_0","27_258_A_6C",13.05,31.8309886183791,133.755270721994
"804018",27,258,"A","6C",19,19,0,151,3.7,NA,61,76,77,9,2,3,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_19","IFN3_27_258_0","27_258_A_6C",7.65,127.323954473516,45.9634640174272
"804019",27,258,"A","6C",20,20,0,160,7,NA,61,131,137,14,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_20","IFN3_27_258_0","27_258_A_6C",13.4,31.8309886183791,141.026094219646
"804020",27,258,"A","6C",21,21,0,168,9.4,NA,61,159,156,14,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_21","IFN3_27_258_0","27_258_A_6C",15.75,31.8309886183791,194.82783190778
"804021",27,258,"A","6C",22,22,0,180,2.2,NA,61,124,129,14,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_22","IFN3_27_258_0","27_258_A_6C",12.65,31.8309886183791,125.681377602268
"804022",27,258,"A","6C",23,23,0,182,5,NA,61,114,115,12.5,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_23","IFN3_27_258_0","27_258_A_6C",11.45,127.323954473516,102.967662716814
"804023",27,258,"A","6C",24,24,0,185,9.5,NA,61,144,151,15,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_24","IFN3_27_258_0","27_258_A_6C",14.75,31.8309886183791,170.873187924157
"804024",27,258,"A","6C",25,25,0,194,6.4,NA,61,133,135,14,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_25","IFN3_27_258_0","27_258_A_6C",13.4,31.8309886183791,141.026094219646
"804025",27,258,"A","6C",26,26,0,198,9.1,NA,61,135,146,14.5,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_26","IFN3_27_258_0","27_258_A_6C",14.05,31.8309886183791,155.039560950065
"804026",27,258,"A","6C",27,27,0,233,9.6,NA,61,133,136,14.5,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_27","IFN3_27_258_0","27_258_A_6C",13.45,31.8309886183791,142.080491254007
"804027",27,258,"A","6C",28,28,0,250,3.8,NA,61,109,107,13,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_28","IFN3_27_258_0","27_258_A_6C",10.8,127.323954473516,91.6088417786784
"804028",27,258,"A","6C",29,29,0,252,8.8,NA,61,137,134,15,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_29","IFN3_27_258_0","27_258_A_6C",13.55,31.8309886183791,144.20106629518
"804029",27,258,"A","6C",30,30,0,270,5.3,NA,61,155,147,14.5,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_30","IFN3_27_258_0","27_258_A_6C",15.1,31.8309886183791,179.078635236252
"804030",27,258,"A","6C",31,31,0,272,9.9,NA,61,137,132,14.5,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_31","IFN3_27_258_0","27_258_A_6C",13.45,31.8309886183791,142.080491254007
"804031",27,258,"A","6C",32,32,0,278,2,NA,61,143,140,16,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_32","IFN3_27_258_0","27_258_A_6C",14.15,31.8309886183791,157.254383770846
"804032",27,258,"A","6C",33,33,0,288,4.2,NA,61,128,124,15,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_33","IFN3_27_258_0","27_258_A_6C",12.6,31.8309886183791,124.689812420979
"804033",27,258,"A","6C",34,34,0,296,7.3,NA,61,148,142,14.5,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_34","IFN3_27_258_0","27_258_A_6C",14.5,31.8309886183791,165.129963854314
"804034",27,258,"A","6C",35,35,0,334,8,NA,61,161,164,16,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_35","IFN3_27_258_0","27_258_A_6C",16.25,31.8309886183791,207.394202522139
"804035",27,258,"A","6C",36,36,0,350,7,NA,61,156,154,16,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_36","IFN3_27_258_0","27_258_A_6C",15.5,31.8309886183791,188.691908756237
"804036",27,258,"A","6C",37,37,0,357,1.5,NA,61,100,99,12.5,2,3,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_37","IFN3_27_258_0","27_258_A_6C",9.95,127.323954473516,77.7563816717559
"804037",27,258,"A","6C",38,38,0,358,3.8,NA,61,95,103,14,2,3,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_38","IFN3_27_258_0","27_258_A_6C",9.9,127.323954473516,76.9768739945839
"804038",27,258,"A","6C",39,39,0,365,9.7,NA,61,140,141,13.5,2,2,NA,100,NA,"","E","IFN3","27_258","IFN3_27_258_A_6C_39","IFN3_27_258_0","27_258_A_6C",14.05,31.8309886183791,155.039560950065
"804623",27,286,"A","4",1,1,0,13,13.9,NA,61,280,240,19,2,2,NA,100,NA,"","E","IFN3","27_286","IFN3_27_286_A_4_1","IFN3_27_286_0","27_286_A_4",26,14.1471060526129,530.929158456675
"804624",27,286,"A","4",2,2,0,16,7.3,NA,26,127,123,9,2,3,NA,100,NA,"","E","IFN3","27_286","IFN3_27_286_A_4_2","IFN3_27_286_0","27_286_A_4",12.5,31.8309886183791,122.718463030851
"804625",27,286,"A","4",3,3,0,44,6.1,NA,61,182,175,16,2,2,49,100,NA,"","E","IFN3","27_286","IFN3_27_286_A_4_3","IFN3_27_286_0","27_286_A_4",17.85,31.8309886183791,250.245526317103
"804626",27,286,"A","4",4,4,0,46,8.1,NA,61,203,193,18,2,2,49,100,NA,"","E","IFN3","27_286","IFN3_27_286_A_4_4","IFN3_27_286_0","27_286_A_4",19.8,31.8309886183791,307.907495978336
"804627",27,286,"A","4",5,5,0,46,5.5,NA,61,161,157,16,2,2,49,100,NA,"","E","IFN3","27_286","IFN3_27_286_A_4_5","IFN3_27_286_0","27_286_A_4",15.9,31.8309886183791,198.556509688509
"804628",27,286,"A","4",6,6,0,51,5.7,NA,61,144,150,14.5,2,2,49,100,NA,"","E","IFN3","27_286","IFN3_27_286_A_4_6","IFN3_27_286_0","27_286_A_4",14.7,31.8309886183791,169.716689128555
"804629",27,286,"A","4",7,7,0,81,2.9,NA,26,85,85,7,3,3,NA,100,NA,"","E","IFN3","27_286","IFN3_27_286_A_4_7","IFN3_27_286_0","27_286_A_4",8.5,127.323954473516,56.7450173054656
"804630",27,286,"A","4",8,8,0,89,7.3,NA,61,179,182,18,2,2,49,100,NA,"","E","IFN3","27_286","IFN3_27_286_A_4_8","IFN3_27_286_0","27_286_A_4",18.05,31.8309886183791,255.884685130297
"804631",27,286,"A","4",9,9,0,90,6.8,NA,61,122,132,17,2,2,49,100,NA,"","E","IFN3","27_286","IFN3_27_286_A_4_9","IFN3_27_286_0","27_286_A_4",12.7,31.8309886183791,126.676869774374
"804632",27,286,"A","4",10,10,0,115,9.4,NA,61,179,187,21,2,2,49,100,NA,"","E","IFN3","27_286","IFN3_27_286_A_4_10","IFN3_27_286_0","27_286_A_4",18.3,31.8309886183791,263.021990940171
"804633",27,286,"A","4",11,11,0,117,9.4,NA,61,170,172,21,2,2,49,100,NA,"","E","IFN3","27_286","IFN3_27_286_A_4_11","IFN3_27_286_0","27_286_A_4",17.1,31.8309886183791,229.658276959048
"804634",27,286,"A","4",12,12,0,192,7.2,NA,61,131,124,16,2,2,49,100,NA,"","E","IFN3","27_286","IFN3_27_286_A_4_12","IFN3_27_286_0","27_286_A_4",12.75,31.8309886183791,127.676288937298
"804635",27,286,"A","4",13,13,0,194,6.9,NA,61,143,133,18,2,2,49,100,NA,"","E","IFN3","27_286","IFN3_27_286_A_4_13","IFN3_27_286_0","27_286_A_4",13.8,31.8309886183791,149.57122623741
"804636",27,286,"A","4",14,14,0,210,8.2,NA,61,132,125,15,2,2,49,100,NA,"","E","IFN3","27_286","IFN3_27_286_A_4_14","IFN3_27_286_0","27_286_A_4",12.85,31.8309886183791,129.686908235595
"804637",27,286,"A","4",15,15,0,213,8.4,NA,61,179,173,19,2,2,49,100,NA,"","E","IFN3","27_286","IFN3_27_286_A_4_15","IFN3_27_286_0","27_286_A_4",17.6,31.8309886183791,243.284935093994
"804638",27,286,"A","4",16,16,0,214,8.9,NA,61,195,186,20,2,2,49,100,NA,"","E","IFN3","27_286","IFN3_27_286_A_4_16","IFN3_27_286_0","27_286_A_4",19.05,31.8309886183791,285.022956992342
"804639",27,286,"A","4",17,17,0,214,8,NA,61,195,190,20,2,2,49,100,NA,"","E","IFN3","27_286","IFN3_27_286_A_4_17","IFN3_27_286_0","27_286_A_4",19.25,31.8309886183791,291.039106923967
"804640",27,286,"A","4",18,18,0,230,8.1,NA,61,208,189,22,2,2,49,100,NA,"","E","IFN3","27_286","IFN3_27_286_A_4_18","IFN3_27_286_0","27_286_A_4",19.85,31.8309886183791,309.464547837271
"804641",27,286,"A","4",19,19,0,232,8.3,NA,61,149,139,19,2,2,49,100,NA,"","E","IFN3","27_286","IFN3_27_286_A_4_19","IFN3_27_286_0","27_286_A_4",14.4,31.8309886183791,162.860163162095
"804642",27,286,"A","4",20,20,0,250,3.9,NA,61,83,81,11.5,3,3,49,100,NA,"","E","IFN3","27_286","IFN3_27_286_A_4_20","IFN3_27_286_0","27_286_A_4",8.2,127.323954473516,52.8101725068444
"804643",27,286,"A","4",21,21,0,253,3.6,NA,61,115,109,15,2,2,49,100,NA,"","E","IFN3","27_286","IFN3_27_286_A_4_21","IFN3_27_286_0","27_286_A_4",11.2,127.323954473516,98.5203456165759
"804644",27,286,"A","4",22,22,0,254,4,NA,61,135,133,16,2,2,49,100,NA,"","E","IFN3","27_286","IFN3_27_286_A_4_22","IFN3_27_286_0","27_286_A_4",13.4,31.8309886183791,141.026094219646
"804645",27,286,"A","4",23,23,0,257,3.3,NA,61,103,100,14,2,2,49,100,NA,"","E","IFN3","27_286","IFN3_27_286_A_4_23","IFN3_27_286_0","27_286_A_4",10.15,127.323954473516,80.9136822886136
"804646",27,286,"A","4",24,24,0,273,7.1,NA,61,237,228,21,2,2,49,100,NA,"","E","IFN3","27_286","IFN3_27_286_A_4_24","IFN3_27_286_0","27_286_A_4",23.25,14.1471060526129,424.556794701533
"804647",27,286,"A","4",25,25,0,337,9.9,NA,61,119,131,19,2,2,49,100,NA,"","E","IFN3","27_286","IFN3_27_286_A_4_25","IFN3_27_286_0","27_286_A_4",12.5,31.8309886183791,122.718463030851
"804648",27,286,"A","4",26,26,0,339,9.5,NA,61,146,161,19,2,2,49,100,NA,"","E","IFN3","27_286","IFN3_27_286_A_4_26","IFN3_27_286_0","27_286_A_4",15.35,31.8309886183791,185.057478755115
"804649",27,286,"A","4",27,27,0,385,9.4,NA,26,170,166,8,2,3,NA,100,NA,"","E","IFN3","27_286","IFN3_27_286_A_4_27","IFN3_27_286_0","27_286_A_4",16.8,31.8309886183791,221.670777637296
"804794",27,294,"A","1",3,1,0,77,11.1,NA,61,409,358,25,2,2,NA,100,NA,"","X","IFN3","27_294","IFN3_27_294_A_1_3","IFN3_27_294_0","27_294_A_1",38.35,14.1471060526129,1155.1027503673
"804795",27,294,"A","1",4,2,0,81,13.7,NA,26,342,325,14,3,2,NA,100,NA,"","X","IFN3","27_294","IFN3_27_294_A_1_4","IFN3_27_294_0","27_294_A_1",33.35,14.1471060526129,873.537508789319
"804796",27,294,"A","1",5,3,3,105,12.1,NA,26,358,355,17.5,3,2,NA,100,NA,"","X","IFN3","27_294","IFN3_27_294_A_1_5","IFN3_27_294_3","27_294_A_1",35.65,14.1471060526129,998.180197320493
"804798",27,294,"A","1",7,4,5,120,11.4,NA,26,329,339,18.5,2,2,NA,100,NA,"","X","IFN3","27_294","IFN3_27_294_A_1_7","IFN3_27_294_5","27_294_A_1",33.4,14.1471060526129,876.158775159657
"804799",27,294,"A","1",8,5,6,126,9.6,NA,26,376,392,18.5,2,2,NA,100,NA,"","X","IFN3","27_294","IFN3_27_294_A_1_8","IFN3_27_294_6","27_294_A_1",38.4,14.1471060526129,1158.11671581934
"804800",27,294,"A","1",9,6,0,132,12,NA,26,240,244,16,3,2,NA,100,NA,"","X","IFN3","27_294","IFN3_27_294_A_1_9","IFN3_27_294_0","27_294_A_1",24.2,14.1471060526129,459.960580412082
"804801",27,294,"A","1",10,7,0,146,14.7,NA,26,275,303,15,3,2,NA,100,NA,"","X","IFN3","27_294","IFN3_27_294_A_1_10","IFN3_27_294_0","27_294_A_1",28.9,14.1471060526129,655.972400051183
"804803",27,294,"A","1",12,8,0,163,13.8,NA,61,314,366,22.5,2,2,NA,100,NA,"","X","IFN3","27_294","IFN3_27_294_A_1_12","IFN3_27_294_0","27_294_A_1",34,14.1471060526129,907.92027688745
"804806",27,294,"A","1",15,9,0,303,5,NA,61,83,87,10,2,3,NA,100,NA,"","X","IFN3","27_294","IFN3_27_294_A_1_15","IFN3_27_294_0","27_294_A_1",8.5,127.323954473516,56.7450173054656
"804807",27,294,"A","1",16,10,0,352,2.9,NA,61,74,79,9,2,3,NA,100,NA,"","X","IFN3","27_294","IFN3_27_294_A_1_16","IFN3_27_294_0","27_294_A_1",7.65,127.323954473516,45.9634640174272
"805778",27,326,"A","6C",1,1,0,19,3.7,NA,61,84,85,12,2,3,NA,100,NA,"","E","IFN3","27_326","IFN3_27_326_A_6C_1","IFN3_27_326_0","27_326_A_6C",8.45,127.323954473516,56.0793923619863
"805779",27,326,"A","6C",2,2,0,83,9.1,NA,61,130,126,15,2,2,NA,100,NA,"","E","IFN3","27_326","IFN3_27_326_A_6C_2","IFN3_27_326_0","27_326_A_6C",12.8,31.8309886183791,128.679635091038
"805780",27,326,"A","6C",3,3,0,97,1.9,NA,61,126,125,15,2,2,NA,100,NA,"","E","IFN3","27_326","IFN3_27_326_A_6C_3","IFN3_27_326_0","27_326_A_6C",12.55,31.8309886183791,123.702174230507
"805781",27,326,"A","6C",4,4,0,100,0.7,NA,61,89,84,11,2,3,NA,100,NA,"","E","IFN3","27_326","IFN3_27_326_A_6C_4","IFN3_27_326_0","27_326_A_6C",8.65,127.323954473516,58.7654540808056
"805782",27,326,"A","6C",5,5,0,110,5.8,NA,61,137,137,17,2,2,NA,100,NA,"","E","IFN3","27_326","IFN3_27_326_A_6C_5","IFN3_27_326_0","27_326_A_6C",13.7,31.8309886183791,147.411381288067
"805783",27,326,"A","6C",6,6,0,119,7.1,NA,61,143,150,16,2,2,NA,100,NA,"","E","IFN3","27_326","IFN3_27_326_A_6C_6","IFN3_27_326_0","27_326_A_6C",14.65,31.8309886183791,168.564117323769
"805784",27,326,"A","6C",7,7,0,135,5.8,NA,61,152,165,17.5,2,2,NA,100,NA,"","E","IFN3","27_326","IFN3_27_326_A_6C_7","IFN3_27_326_0","27_326_A_6C",15.85,31.8309886183791,197.309690104115
"805785",27,326,"A","6C",8,8,0,140,2.6,NA,61,112,119,15.5,2,2,NA,100,NA,"","E","IFN3","27_326","IFN3_27_326_A_6C_8","IFN3_27_326_0","27_326_A_6C",11.55,127.323954473516,104.774078492628
"805786",27,326,"A","6C",9,9,0,157,4,NA,61,83,88,11.5,2,3,NA,100,NA,"","E","IFN3","27_326","IFN3_27_326_A_6C_9","IFN3_27_326_0","27_326_A_6C",8.55,127.323954473516,57.414569239762
"805787",27,326,"A","6C",10,10,0,178,9.7,NA,61,124,128,14.5,2,2,NA,100,NA,"","E","IFN3","27_326","IFN3_27_326_A_6C_10","IFN3_27_326_0","27_326_A_6C",12.6,31.8309886183791,124.689812420979
"805788",27,326,"A","6C",11,11,0,178,3.9,NA,61,129,132,15,2,2,NA,100,NA,"","E","IFN3","27_326","IFN3_27_326_A_6C_11","IFN3_27_326_0","27_326_A_6C",13.05,31.8309886183791,133.755270721994
"805789",27,326,"A","6C",12,12,0,178,2.4,NA,61,82,83,12.5,2,3,NA,100,NA,"","E","IFN3","27_326","IFN3_27_326_A_6C_12","IFN3_27_326_0","27_326_A_6C",8.25,127.323954473516,53.4561624962388
"805790",27,326,"A","6C",13,13,0,182,7.1,NA,61,133,135,14,2,2,NA,100,NA,"","E","IFN3","27_326","IFN3_27_326_A_6C_13","IFN3_27_326_0","27_326_A_6C",13.4,31.8309886183791,141.026094219646
"805791",27,326,"A","6C",14,14,0,182,3.6,NA,61,118,126,15.5,2,2,NA,100,NA,"","E","IFN3","27_326","IFN3_27_326_A_6C_14","IFN3_27_326_0","27_326_A_6C",12.2,127.323954473516,116.898662640076
"805792",27,326,"A","6C",15,15,0,211,8.2,NA,61,130,132,15,2,2,NA,100,NA,"","E","IFN3","27_326","IFN3_27_326_A_6C_15","IFN3_27_326_0","27_326_A_6C",13.1,31.8309886183791,134.782178820636
"805793",27,326,"A","6C",16,16,0,260,8.2,NA,61,143,137,14.5,2,2,NA,100,NA,"","E","IFN3","27_326","IFN3_27_326_A_6C_16","IFN3_27_326_0","27_326_A_6C",14,31.8309886183791,153.9380400259
"805794",27,326,"A","6C",17,17,0,263,4.3,NA,61,133,123,16.5,2,2,NA,100,NA,"","E","IFN3","27_326","IFN3_27_326_A_6C_17","IFN3_27_326_0","27_326_A_6C",12.8,31.8309886183791,128.679635091038
"805795",27,326,"A","6C",18,18,0,270,7.2,NA,61,140,135,13.5,2,2,NA,100,NA,"","E","IFN3","27_326","IFN3_27_326_A_6C_18","IFN3_27_326_0","27_326_A_6C",13.75,31.8309886183791,148.48934026733
"805796",27,326,"A","6C",19,19,0,274,0.9,NA,61,80,79,10,3,3,NA,100,NA,"","E","IFN3","27_326","IFN3_27_326_A_6C_19","IFN3_27_326_0","27_326_A_6C",7.95,127.323954473516,49.6391274221272
"805797",27,326,"A","6C",20,20,0,276,2.4,NA,61,109,108,15,2,2,NA,100,NA,"","E","IFN3","27_326","IFN3_27_326_A_6C_20","IFN3_27_326_0","27_326_A_6C",10.85,127.323954473516,92.4590352905561
"805798",27,326,"A","6C",21,21,0,277,5.4,NA,61,164,164,16.5,2,2,NA,100,NA,"","E","IFN3","27_326","IFN3_27_326_A_6C_21","IFN3_27_326_0","27_326_A_6C",16.4,31.8309886183791,211.240690027378
"805799",27,326,"A","6C",22,22,0,290,6.5,NA,61,132,128,14.5,2,2,NA,100,NA,"","E","IFN3","27_326","IFN3_27_326_A_6C_22","IFN3_27_326_0","27_326_A_6C",13,31.8309886183791,132.732289614169
"805800",27,326,"A","6C",23,23,0,347,1.1,NA,61,80,82,12.5,2,3,NA,100,NA,"","E","IFN3","27_326","IFN3_27_326_A_6C_23","IFN3_27_326_0","27_326_A_6C",8.1,127.323954473516,51.5299735005066
"805801",27,326,"A","6C",24,24,0,393,3.2,NA,61,74,80,12,2,3,NA,100,NA,"","E","IFN3","27_326","IFN3_27_326_A_6C_24","IFN3_27_326_0","27_326_A_6C",7.7,127.323954473516,46.5662571078347
"806617",27,352,"A","1",24,1,0,232,20.5,NA,28,479,457,19.5,2,2,NA,100,NA,"","X","IFN3","27_352","IFN3_27_352_A_1_24","IFN3_27_352_0","27_352_A_1",46.8,5.09295817894065,1720.21047339963
"806620",27,352,"A","1",27,2,26,245,22,NA,41,559,461,18,2,2,NA,100,NA,"","X","IFN3","27_352","IFN3_27_352_A_1_27","IFN3_27_352_26","27_352_A_1",51,5.09295817894065,2042.82062299676
"806622",27,352,"A","1",29,3,28,252,22.5,NA,41,544,415,12,2,2,NA,100,NA,"","X","IFN3","27_352","IFN3_27_352_A_1_29","IFN3_27_352_28","27_352_A_1",47.95,5.09295817894065,1805.78942077882
"806626",27,352,"A","1",33,4,0,322,2.5,NA,26,76,76,4,2,3,NA,100,NA,"","X","IFN3","27_352","IFN3_27_352_A_1_33","IFN3_27_352_0","27_352_A_1",7.6,127.323954473516,45.3645979178366
"807748",27,400,"A","3E",1,1,0,12,4.6,NA,61,152,156,14,2,2,NA,100,NA,"","E","IFN3","27_400","IFN3_27_400_A_3E_1","IFN3_27_400_0","27_400_A_3E",15.4,31.8309886183791,186.265028431339
