"","PLOT_ID","specie","G_sp","N_sp","sp_1","sp_2","sp_3","G_sp_1","G_sp_2","G_sp_3","N_sp_1","N_sp_2","N_sp_3","IFN3_ID","SUM_DBH","SUM_H","BASAL_AREA","DENSITY","CD_0_75","CD_75_125","CD_125_175","CD_175_225","CD_225_275","CD_275_325","CD_325_375","CD_375_425","CD_425_","MEAN_DBH","MEAN_H","QM_DBH","DOMINANT_H","Estadillo","Clase","Subclase","PosEsp.x","Ocupa","Estado_pcespparc","FPMasa","Edad","FInfor","Fiabil","Barrena1","Barrena2","Barrena3","AltPer","OrgMasa1","OrgMasa2","TratMasa","INVENTORY_ID","PLOT_ID.x","Provincia","CoorX","Coory","Tipo","Vuelo1","Pasada1","Foto1","Vuelo2","Pasada2","Foto2","Ano","INE","Nivel1","Nivel2","Nivel3","FccTot","FccArb","DisEsp","ComEsp","Rocosid","Textura","MatOrg","PhSuelo","FechaPh","HoraPh","TipSuelo1","TipSuelo2","TipSuelo3","MErosiva","ModComb","EspCMue","PresReg","EfecReg","CortaReg","MejVue1","MejVue2","MejSue1","MejSue2","Orienta1","Orienta2","MaxPend1","MaxPend2","Localiza","Acceso","Levanta","Obser","Equipo","JefeEq","FechaIni","HoraIni","FechaFin","HoraFin","Tiempo","Resid","RumboF1","RumboF2","DistFoto","CarFoto1","NumFoto1","ConFoto1","CarFoto2","NumFoto2","ConFoto2","Estado_pcparcelas","Tecnico","MASTER_CLASE","AGE","MUNICIPALITY","PosEsp.y","SPECIE_IFN_ID","Fecha_IFN3","Anyo_IFN3","EXEC_TIME"
"9026","15_948",26,49001.3888888889,70.7355302630646,61,26,NA,145719.141944444,49001.3888888889,NA,1016.61104094076,70.7355302630646,NA,"15_948_A_4",14727.5688875047,12427.8082540389,19.4720530833333,1087.34657120383,0,636.619772367581,318.309886183791,0,56.5884242104517,42.4413181578388,28.2942121052258,0,5.09295817894065,13.5445029924538,11.4294821753838,15.0999996445761,18.4402173913043,948,"A","4",2,3,4,2,20,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_948",15,NA,NA,0,1995,"4","1033","1985","L","0009","1997","041",1,"1","1",95,80,1,2,1,2,1,4,"06/23/98 00:00:00","12/30/99 07:51:00",1,2,1,1,5,2,NA,NA,"0","1","","0","",80,0,1,0,2,"2",1,"LA PARCELA NO SE HA ENCONTRADO EL REJON  PUES FUE CORTADA A MATARRASA Y DESPUES  REPOBLADA.
LA PARCELA NUEVA HA SIDO DESPLAZADA  PARA METERLA EN LA PARCELA MAS  ARBOLADA.
HAY HELECHO EN LA PARCELA.
",10,NA,"12/15/97 00:00:00","12/30/99 10:37:00","12/15/97 00:00:00","12/30/99 12:35:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",8,41,1,26,97-12-15,1997,8
"9030","15_951",26,61113.8055555556,297.089227104871,26,NA,NA,61113.8055555556,NA,NA,297.089227104871,NA,NA,"15_951_A_4",4113.27108479721,3076.99556644331,6.11138055555555,297.089227104871,0,254.647908947033,0,0,0,14.1471060526129,14.1471060526129,14.1471060526129,0,13.8452380952381,10.3571428571429,16.1838286423148,15.5,951,"A","4",1,9,3,2,8,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_951",15,NA,NA,0,1995,"2","1030","1985","J","0035","1997","005",1,"1","1",95,50,1,1,1,2,1,4,"06/23/98 00:00:00","12/30/99 08:48:00",1,2,1,1,6,2,NA,NA,"0","0","","0","",5,0,2.5,0,3,"2",2,"DEJO UN 10% PARA RESTO DE ESPECIES.
",10,NA,"12/16/97 00:00:00","12/30/99 12:55:00","12/16/97 00:00:00","12/30/99 14:13:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",8,5,1,26,97-12-16,1997,8
"9031","15_955",26,233358.861111111,399.655745986315,26,61,NA,233358.861111111,101628.2125,NA,399.655745986315,77.6676122288449,NA,"15_955_A_1",13365.8391944104,8988.36383052762,33.4987073611111,477.32335821516,0,0,31.8309886183791,159.154943091895,84.8826363156775,84.8826363156775,56.5884242104517,14.1471060526129,45.8366236104659,28.0016449318317,18.8307646710136,29.892534562242,26.1878453038674,955,"A","1",1,6,4,2,20,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_955",15,NA,NA,0,1985,"L","0010","1995","4","1133","1997","041",1,"1","1",95,80,1,2,1,2,1,4,"06/23/98 00:00:00","12/30/99 09:05:00",1,2,1,1,9,3,NA,NA,"0","0","","0","",390,0,2.5,0,2,"2",2,"HAY HELECHO EN LA PARCELA.
15,LA PARCELA ESTA A 25M Y 179(G) DE LA  ESQUINA DEL PRADO.
15,ARBOL 8 DIAMETRO COMPROBADO
15,ARBOL 21 DIAMETRO COMPROBADO..
15,ARBOL 27 ENTRA POR PENDIENTE.
15,ARBOLES 28 Y 29 ESTAN EN ORDEN INVERSO, LOS HE DEJADO ASI PUES ESTABAN ASI EN  EL IFN2
15,ARBOLES 16 EXISTE PERO ESTA MUERTO.",10,NA,"12/09/97 00:00:00","12/30/99 11:45:00","12/09/97 00:00:00","12/30/99 13:50:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",20,41,1,26,97-12-09,1997,8
"9036","15_957",26,237171.134722222,254.506437886506,26,NA,NA,237171.134722222,NA,NA,254.506437886506,NA,NA,"15_957_A_1",7797.84948843511,4091.34307041566,23.7171134722222,254.506437886506,0,0,31.8309886183791,63.6619772367581,28.2942121052258,42.4413181578388,42.4413181578388,0,45.8366236104659,30.6391050583658,16.0755975541968,34.4458248344696,20.1933701657459,957,"A","1",1,9,4,2,30,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_957",15,NA,NA,0,1985,"J","0035","1995","2","1031","1997","005",1,"1","1",95,60,1,1,1,3,1,4,"06/23/98 00:00:00","12/30/99 09:34:00",1,2,1,1,6,3,NA,NA,"0","0","","0","",169,0,2.8,0,2,"2",3,"EL ARBOL 13 Y18 NOENTRAN POR DISTANCIA     PERO EN EL IFN2 SI ESTABAN     CONTABILIZADOS Y MEDIDOOS EN EL IFN3     PERO SE VAN DE DISTANCIA.
ARBOL 17    MEDIDO CON CINTA.
   ",10,NA,"12/10/97 00:00:00","12/30/99 11:40:00","12/10/97 00:00:00","12/30/99 13:45:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",30,5,1,26,97-12-10,1997,8
"9053","15_967",26,357588.611944444,674.109603407006,26,61,NA,357588.611944444,69688.5122222222,NA,674.109603407006,57.7201926946607,NA,"15_967_A_4",16766.8459307767,9056.26993958016,42.7277124166667,731.829796101666,0,254.647908947033,63.6619772367581,95.4929658551372,99.0297423682904,56.5884242104517,42.4413181578388,28.2942121052258,91.6732472209317,22.9108544364972,12.3748308525034,27.2649582165349,23.8502673796791,967,"A","4",1,7,4,2,30,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_967",15,NA,NA,0,1995,"3","1991","1985","K","0012","1997","041",1,"1","1",90,90,1,2,1,1,1,4,"06/23/98 00:00:00","12/30/99 11:51:00",1,2,1,1,8,3,NA,NA,"0","1","","0","",390,0,6,0,2,"1",1,"LA LPARCELA SE HA DESPLAZADO 25M A  25(G) PARA CENTRARLA EN EL CENTRO DE LA  MASA
ARBOL5,31 Y 41 MEDIDOS CON CINTA.
",10,NA,"11/07/97 00:00:00","12/30/99 12:30:00","11/07/97 00:00:00","12/30/99 15:00:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",30,41,1,26,97-11-07,1997,8
"9062","15_972",26,129082.924444444,120.533343568262,26,61,NA,129082.924444444,44649.25,NA,120.533343568262,254.647908947033,NA,"15_972_A_4",8044.08694283386,4979.92280158027,17.3732174444444,375.181252515295,0,127.323954473516,63.6619772367581,63.6619772367581,42.4413181578388,14.1471060526129,0,28.2942121052258,35.6507072525846,21.4405354449472,13.2733785822021,24.2814502717641,20.6462765957447,972,"A","4",1,5,4,2,20,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_972",15,NA,NA,0,1995,"3","1090","1985","K","0012","1997","041",1,"1","1",70,60,1,2,1,2,1,4,"06/23/98 00:00:00","12/30/99 12:53:00",1,2,1,1,8,2,NA,NA,"9","1","","0","",30,0,2,0,2,"1",1,"T.C.R. LO LOCALIZAN DOS TOCONES MUY  RECIENTES.",10,NA,"11/06/97 00:00:00","12/30/99 12:58:00","11/06/97 00:00:00","12/30/99 14:30:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",20,41,1,26,97-11-06,1997,8
"9073","15_984",26,50206.7569444444,173.302049144508,26,61,NA,50206.7569444444,15642.6944444444,NA,173.302049144508,141.471060526129,NA,"15_984_A_3E",4490.11462227368,2776.7232404766,5.94227569444444,300.626003618025,0,127.323954473516,63.6619772367581,95.4929658551372,14.1471060526129,0,0,0,0,14.9358823529412,9.23647058823529,15.8642003561849,10.258064516129,984,"A","3E",1,8,4,2,15,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_984",15,NA,NA,0,1995,"1","0989","","","","1997","005",1,"1","1",90,40,1,2,1,1,2,4,"06/23/98 00:00:00","12/30/99 14:34:00",1,2,1,1,5,2,NA,NA,"0","0","","0","",390,0,6,0,2,"1",1,"PARCELA DAÑADA POR UN ANTIGUO INCENDIO.
ARBOL 7 COPA DAÑADA.
",10,NA,"10/14/97 00:00:00","12/30/99 10:05:00","10/14/97 00:00:00","12/30/99 11:10:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A3E",15,5,1,26,97-10-14,1997,8
"37121","27_1278",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27_1278_A_6C",1079.07051416305,588.873289440013,1.4383125,63.6619772367581,0,0,31.8309886183791,31.8309886183791,0,0,0,0,0,16.95,9.25,16.9606161444683,9.25,1278,"A","6C",3,1,2,4,0,NA,NA,NA,NA,NA,NA,3,"1",1,"IFN3","27_1278",27,NA,NA,0,1995,"31","6552","1984","M","0011","1992","020",1,"1","2",100,20,1,2,1,2,1,4,"12/14/92 00:00:00","12/30/99 18:35:00",1,2,1,1,5,2,NA,NA,"2","0","","0","",310,0,0.5,0,1,"1",1,"REJON NO LOCALIZADO CORTA A MATARRASA
27,ARBOL N.1 TIENE UNA POCA ENREDADERA
27,LOS PINOS FUERON PLANTADOS EN SUBSOLADO
27,CRECIMIENTO DEL HAYA CORRECTO.",9,NA,"05/20/98 00:00:00","12/30/99 14:45:00","05/20/98 00:00:00","12/30/99 15:15:00",NA,"056","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A6C",6,20,1,26,98-05-20,1998,9
"37792","27_186",26,33695,286.478897565412,26,61,357,33695,10404,8680.02777777778,286.478897565412,127.323954473516,14.1471060526129,"27_186_A_3E",2619.6903632926,1718.87338539247,2.4817625,222.816920328653,0,127.323954473516,95.4929658551372,0,0,0,0,0,0,11.7571428571429,7.71428571428571,11.908610330345,7.71428571428571,186,"A","3E",1,10,2,2,5,1,3,NA,NA,NA,NA,2,"1",1,"IFN3","27_186",27,NA,NA,0,1996,"5","7443","1985","L","0010","1998","066",1,"1","2",100,35,1,1,1,2,1,4,"04/10/94 00:00:00","12/30/99 22:00:00",1,2,1,1,4,8,NA,NA,"0","0","","0","",60,0,11,0,3,"3",3,"- DIFICULTAD DE LA PARCELA POR EL TOJO QUE EXISTE, UN 100%.
- SE ENCUENTRA PINCHADA EN UNA REPOBLACION DE PINO EN ESTADO DE MONTE BRAVO.
- PARCELA A3 DE GABINETE.",23,NA,"05/09/98 00:00:00","12/30/99 16:05:00","05/09/98 00:00:00","12/30/99 17:50:00",NA,"066","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A3E",5,66,1,26,98-05-09,1998,9
"37818","27_1881",26,393231.229166667,799.31149197263,26,NA,NA,393231.229166667,NA,NA,799.31149197263,NA,NA,"27_1881_A_4",19604.1753735827,13093.1466516933,39.3231229166667,799.31149197263,0,0,63.6619772367581,268.795014999645,268.795014999645,127.323954473516,70.7355302630646,0,0,24.5263274336283,16.3805309734513,25.0277052236329,17.75,1881,"A","4",1,10,4,1,31,7,1,NA,NA,NA,NA,2,"2",1,"IFN3","27_1881",27,NA,NA,0,1995,"37","8860","1985","M","0005","1998","032",1,"1","1",100,70,1,1,2,2,2,4,"06/30/98 00:00:00","12/30/99 18:23:00",1,2,1,1,5,4,NA,NA,"0","3","0","0","",25,0,2.2,0,2,"1",2,"LA PARCELA DEL IFN2 NO HA PODIDO SER LOCALIZADA DEBIDO A LA FALTA DE REFERENCIAS EN EL CROQUIS Y A QUE SE HAN CORTADO ALGUNOS PINOS. LA EDAD DE LA MASA HA SIDO CALCULADA  SUMANDOLE 11 AÑOS A LA QUE DABA EL ANTERIOR CAPATAZ, ESTA HABIA SIDO CALCULADA CON LA BARRENA. 
27,LOS ARBOLES 25 ,26, 27 Y 31 TIENEN UNA FRANJA ANULAR BLANCA PINTADA A 1,30M.",19,NA,"05/18/98 00:00:00","12/30/99 10:35:00","05/18/98 00:00:00","12/30/99 12:10:00",NA,"026","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",31,32,1,26,98-05-18,1998,8
"38042","27_2058",26,492051.076388889,2680.87659697015,26,NA,NA,492051.076388889,NA,NA,2680.87659697015,NA,NA,"27_2058_A_4",39396.6840964908,26960.8473597671,49.2051076388889,2680.87659697015,0,891.267681314614,1050.42262440651,668.45076098596,70.7355302630646,0,0,0,0,14.6954485488127,10.05672823219,15.286981523169,11.6379310344828,2058,"A","4",1,10,3,1,15,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","27_2058",27,NA,NA,0,1995,"37","8916","1985","M","0007","1998","036",1,"1","2",95,90,1,1,1,2,1,4,"03/24/98 00:00:00","12/30/99 00:22:00",1,2,1,1,9,14,NA,NA,"0","0","","0","",39,0,4,0,1,"1",1,"la parcela no ha podido ser localizada ya que no hay referencias claras
27,en la localizacion y levantamiento ha estado presente Antonio Collado del icona",19,NA,"03/09/98 00:00:00","12/30/99 12:45:00","03/09/98 00:00:00","12/30/99 15:50:00",NA,"026","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A4",15,36,1,26,98-03-09,1998,8
"38562","27_256",26,71952.6022222222,62.8131508736014,26,61,NA,71952.6022222222,18524.8125,NA,62.8131508736014,159.154943091895,NA,"27_256_A_1",4224.8846779993,3082.65440886435,9.04774147222222,221.968093965497,0,127.323954473516,31.8309886183791,0,0,28.2942121052258,0,14.1471060526129,20.3718327157626,19.0337476099426,13.8878266411727,22.7813719215596,13.8878266411727,256,"A","1",2,3,4,4,0,NA,NA,NA,NA,NA,NA,2,"5",1,"IFN3","27_256",27,NA,NA,0,1985,"J","0004","1995","2","5925","1998","013",1,"1","2",100,40,1,2,1,2,1,4,"04/11/94 00:00:00","12/30/99 04:19:00",1,2,1,1,5,3,NA,NA,"1","0","","1","",150,0,4.8,0,1,"1",2,"- REJON ENCONTRADO GRACIAS A LAS REFERENCIAS DEL IFN2.
- LA PARCELA INCLUYE DISTINTAS FAJAS DE DISTINTAS ESPECIES Y ESTADOS. NO LA DESPLAZO AL PUNTO ROJO PUES AQUI ESTARIA EN LA MISMA SITUACION, NO PUDINDOSE DESPLAZAR, POR LO ESTRECHO DE LAS  FAJAS.
- RESTO DE ESPECIES SIN OCUPACION.
- DAÑOS (300) : PIES  DOMINADOS.
- PIE A 95G NO ENTRA POR DN. OTRO A 147G.
- ESPECIE 0102: E. CILIARIS.
- CON LLUVIA Y FUERTES VIENTOS.",2,NA,"05/05/98 00:00:00","12/30/99 15:45:00","05/05/98 00:00:00","12/30/99 17:40:00",NA,"066","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",3,13,1,26,98-05-05,1998,9
"38584","27_258",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27_258_A_6C",26063.2134807288,29777.8898524936,24.579225,2291.83118052329,0,1400.56349920868,859.436692696235,31.8309886183791,0,0,0,0,0,11.3722222222222,12.9930555555556,11.685514537238,15,258,"A","6C",2,1,1,4,0,NA,NA,NA,NA,NA,NA,3,"1",1,"IFN3","27_258",27,NA,NA,0,1995,"2","5924","1985","J","0006","1998","019",1,"1","2",100,60,1,1,1,1,2,4,"04/11/94 00:00:00","12/30/99 04:04:00",1,2,1,1,5,2,NA,NA,"0","0","","3","",20,0,7.8,0,3,"1",2,"- REJON NO ENCONTRADO POR FALTA DE REFERENCIAS Y POR CAMBIOS EN MASA ANTERIOR, CORTADO Y AHORA PLANTACION DE EUCALIPTO.
- PARCELA PINCHADA EN EL PUNTO ROJO, CUYO PINCHAZO EN LA FOTO SE HA REALIZADO.
- PIE 4 ENTRA POR PENDIENTE. OTROS: 5 Y 23.
- PIE 4  TRONCHADO A LOS 7M.
- PIE 31 DISTANCIA CORRECTA.
- PIE A 395G NO ENTRA POR DN. ESPECIE 0102: E. CILIARIS.",2,NA,"04/29/98 00:00:00","12/30/99 09:50:00","04/29/98 00:00:00","12/30/99 12:35:00",NA,"066","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A6C",8,19,1,26,98-04-29,1998,9
"38797","27_2788",26,7921,127.323954473516,26,28,NA,7921,6400,NA,127.323954473516,127.323954473516,NA,"27_2788_A_6C",2151.77483060243,1273.23954473516,1.4321,254.647908947033,0,254.647908947033,0,0,0,0,0,0,0,8.45,5,8.46197376502669,5,2788,"A","6C",1,8,2,2,8,5,2,NA,NA,NA,NA,1,"1",1,"IFN3","27_2788",27,NA,NA,0,1985,"J","0006","","","","1998","050",1,"1","1",70,60,1,2,3,2,2,4,"04/27/98 00:00:00","12/30/99 20:02:00",1,2,1,1,4,1,NA,NA,"1","0","","0","",340,0,11.5,0,2,"2",2,"PARCELA A6C POR HABERSE QUEMADO Y CORTADO TODOS LOS PIES,TODA LA PARCELA ESTA POBLADA POR REGENERACION NATURAL.
27,NO DEJO OCUPACION PARA OTRAS ESPECIES YA QUE ES POCO REPRESENTATIVA.
27,MATORRAL (0102) ES ERICA UMBELLATA.
27,LAS CORTAS SON POSTERIORES AL INCENDIO.
27,LOS DAÑOS POR INSECTOS DEL ARBOL N2 SON DE PROCESIONARIA DEL PINO, HAY MAS PIES AFECTADOS, SE VEN MAS PIES DAÑADOS
27,DE P.RADIATA QUE DE P.PINASTER.",5,NA,"04/27/98 00:00:00","12/30/99 14:34:00","04/27/98 00:00:00","12/30/99 15:23:00",NA,"031","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A6C",8,50,1,26,98-04-27,1998,8
"38814","27_2802",26,458029.229166667,2023.03616552365,26,NA,NA,458029.229166667,NA,NA,2023.03616552365,NA,NA,"27_2802_A_3E",1935.32410799745,1273.23954473516,1.1552,254.647908947033,0,254.647908947033,0,0,0,0,0,0,0,7.6,5,7.6,5.5,2802,"A","3E",2,4,2,2,3,5,2,NA,NA,NA,NA,1,"1",1,"IFN3","27_2802",27,NA,NA,0,1994,"52","3574","1985","J","0007","1998","050",1,"2","1",75,10,1,2,3,2,2,4,"05/10/98 00:00:00","12/30/99 19:26:00",1,2,1,3,12,4,NA,NA,"1","0","","1","",190,0,3.8,0,1,"1",1,"10% OCUPACION RESTO DE ESPECIES.
27,MATORRAL (0102) ES ERICA UMBELLATA.
27,EN LOS ALREDEDORES DE LA PARCELA DE MATORRAL HAY BREZO ROJO.
27,LAS CORTAS SE REALIZARON SOBRE LA ANTIGUA MASA DE PINO PINASTER.
27,ESTA TODO LLENO DE RESTOS DE LAS CORTAS ESPARCIDOS POR EL MONTE.",5,NA,"05/04/98 00:00:00","12/30/99 12:07:00","05/04/98 00:00:00","12/30/99 12:36:00",NA,"031","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A3E",3,50,1,26,98-05-04,1998,8
"38826","27_2813",26,7225,127.323954473516,26,NA,NA,7225,NA,NA,127.323954473516,NA,NA,"27_2813_A_6C",1082.25361302489,509.295817894065,0.7225,127.323954473516,0,127.323954473516,0,0,0,0,0,0,0,8.5,4,8.5,4,2813,"A","6C",1,9,2,2,6,4,4,NA,NA,NA,NA,1,"1",1,"IFN3","27_2813",27,NA,NA,0,1985,"J","0005","","","","1998","047",1,"1","1",90,30,1,1,2,3,2,4,"04/28/98 00:00:00","12/30/99 20:00:00",1,2,1,1,4,3,NA,NA,"0","0","","0","",20,0,5.8,0,3,"2",1,"PARCELA A6C POR PRODUCIRSE UN INCENDIO DESAPARECIENDO LA MASA ANTERIOR, APARECIENDO UNA NUEVA REGENERACION.
27,10% DE OCUPACION PARA EL RESTO DE ESPECIES.
27,LA EDAD DE LA MASA HA SIDO ESTIMADA POR LA INFORMACION DE UN VECINO DEL LUGAR.
27,LA MASA PRESENTA BUENA REGENERACION NATURAL.
27,HAY HELECHOS.",5,NA,"04/22/98 00:00:00","12/30/99 10:18:00","04/22/98 00:00:00","12/30/99 10:58:00",NA,"031","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A6C",6,47,1,26,98-04-22,1998,8
"38827","27_2814",26,27779.75,509.295817894065,26,NA,NA,27779.75,NA,NA,509.295817894065,NA,NA,"27_2814_A_6C",4233.52148624442,2482.81711223357,2.777975,509.295817894065,127.323954473516,381.971863420549,0,0,0,0,0,0,0,8.3125,4.875,8.33362916141581,5,2814,"A","6C",1,10,2,2,8,5,2,NA,NA,NA,NA,1,"1",1,"IFN3","27_2814",27,NA,NA,0,1985,"J","0006","","","","1998","050",1,"1","1",100,70,1,1,3,2,1,4,"04/27/98 00:00:00","12/30/99 20:05:00",1,2,1,1,4,5,NA,NA,"1","0","","0","",330,0,11,0,2,"3",3,"PARCELA A6C POR HABERSE QUEMADO,SE HA CORTADO TODA LA SUPERFICIE.
27,LA NUEVA MASA QUE HAY ESCONSECUENCIA DE LA REGENERACION NATURAL,QUE ES MUY ABUNDANTE.
27,NO DEJO OCUPACION PARA OTRAS ESPECIES.
27,ARBOL N4 DIAMETROS COMPROBADOS.
27,A 243G Y 3.7MTS HAY UN PINO QUE NO ENTRA POR FALTA DE DIAMETRO.
27,LAS CORTAS SON POSTERIORES AL INCENDIO.
27,LOS DAÑOS POR INSECTOS SE REFIEREN A LA PROCESIONARIA DEL PINO,SE VEN MAS PIES AFECTADOS.",5,NA,"04/27/98 00:00:00","12/30/99 10:05:00","04/27/98 00:00:00","12/30/99 11:02:00",NA,"031","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A6C",8,50,1,26,98-04-27,1998,8
"38835","27_2825",26,15696.25,141.471060526129,26,NA,NA,15696.25,NA,NA,141.471060526129,NA,NA,"27_2825_A_4",1432.39448782706,884.194128288307,1.569625,141.471060526129,0,127.323954473516,0,0,0,14.1471060526129,0,0,0,10.125,6.25,11.8855479469817,6.25,2825,"A","4",1,10,2,2,8,5,2,NA,NA,NA,NA,1,"1",1,"IFN3","27_2825",27,NA,NA,0,1985,"J","0006","","","","1998","047",1,"1","1",100,30,1,1,1,2,1,4,"04/27/98 00:00:00","12/30/99 20:05:00",1,2,1,1,4,7,NA,NA,"2","2","4","0","",25,0,5.5,0,3,"2",2,"PARCELA A4 POR HABERSE PRODUCIDO CORTAS TOTALES,SOLO QUEDA UN PIE DE LA ANTIGUA MASA.
27,NO DEJO OCUPACION PARA OTRAS ESPECIES.
27,LA MASA PRESENTA MUY BUENA REGENERACION NATURAL.
27,ARBOL N2 INCLINADO.
27,EN LOS ALREDEDORES DE LA PARCELA DE MATORRAL TAMBIEN HAY (0103).
27,HAN CORTADO MUCHISIMA REGENERACION DE PIES MENORES PARA DEJARLOS MAS CLAROS.
27,POR LOS ALREDEDORES SE VEN RESTOS DE UN ANTIGUO INCENDIO.",5,NA,"04/22/98 00:00:00","12/30/99 11:54:00","04/22/98 00:00:00","12/30/99 12:41:00",NA,"031","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A4",8,47,1,26,98-04-22,1998,8
"38865","27_286",26,18187.25,190.985931710274,61,26,NA,168790.611111111,18187.25,NA,1015.05485927498,190.985931710274,NA,"27_286_A_4",16188.8871336563,18120.6744651406,18.6977861111111,1206.04079098525,0,572.957795130823,350.14087480217,254.647908947033,28.2942121052258,0,0,0,0,13.4231671554252,15.024926686217,14.0497680551919,20,286,"A","4",2,2,2,3,0,NA,NA,NA,NA,NA,NA,1,"1",1,"IFN3","27_286",27,NA,NA,0,1995,"3","5919","1985","K","0007","1998","019",1,"1","2",100,70,1,2,1,2,1,4,"04/11/94 00:00:00","12/30/99 12:29:00",1,2,1,1,6,6,NA,NA,"0","0","","0","",330,0,3,0,2,"2",2,"- NO ENCONTRADOS LOS PIES DEL 2º IFN, HAY CORTAS POR LOS ALREDEDORES POSIBLEMENTE ESTEN TODOS CORTADOS O LA  MAYORIA, APENAS QUEDAN TOCONES (PARTIDOS).
- HEMOS DESPLAZADO EL REJON PARA CENTRARLO EN LA TESELA, 18M. RUMBO 140G.
- NO DOY OCUPACION AL RESTO ESPECIES.
- COMPROBADOS DIAMETROS ARBOLES 2, 9, 25.
- PARCELA LEVANTADA CON FUERTE VIENTO.
- HELECHOS.",1,NA,"04/06/98 00:00:00","12/30/99 10:25:00","04/06/98 00:00:00","12/30/99 12:05:00",NA,"051","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A4",10,19,1,26,98-04-06,1998,9
"38867","27_2866",26,415346.659722222,2175.11755558924,26,21,NA,415346.659722222,34134.375,NA,2175.11755558924,445.633840657307,NA,"27_2866_A_1",37111.2191136912,19080.9092884617,44.9481034722222,2620.75139624654,0,1050.42262440651,954.929658551372,572.957795130823,42.4413181578388,0,0,0,0,14.1605263157895,7.28070175438596,14.7773933053663,8.23333333333333,2866,"A","1",1,7,3,2,20,7,4,NA,NA,NA,NA,2,"2",1,"IFN3","27_2866",27,NA,NA,0,1985,"K","0008","","","","1998","052",1,"1","2",100,90,1,2,1,1,1,4,"04/13/94 00:00:00","12/30/99 12:37:00",1,2,1,1,5,7,NA,NA,"0","0","","0","",135,0,3,0,2,"1",1,"- 10% PARA EL RESTO DE ESPECIES.
27,- REJON ENCONTRADO POR LOS ARBOLES DE  LA ANTERIOR MUESTRA.
27,- PIE A 124º NO ENTRA JUSTO POR  DISTANCIA.
27,- PIE A 216º SE VA JUSTO POR DISTANCIA:  10.1M
27,- PIE 2, 17 Y 42 ENTRA JUSTOS POR  DISTANCIA.
27,- PIE 48 Y 56 ESTAN CASI TOTALMENTE  TUMBADOS.
27,- PIE 56 ø COMPROBADO",3,NA,"04/27/98 00:00:00","12/30/99 09:55:00","04/27/98 00:00:00","12/30/99 13:00:00",NA,"031","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",20,52,1,26,98-04-27,1998,8
